Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2020-01-06,0.7435140309709409,2.4390845590276267,,,1.344012256656697,8.009356825236534,1.594234982855064,0.4762298419645499,4.508085171053573,5.6270789418755305,4.8635909785085945,4.929556644822045,2.869164746580753,4.259560803883727,0.9719878011647524,2.733160569771832,2.1395159681778364,5.549184250317856,0.5777062476798077,1.013497138627104
2020-01-07,0.7685560993175921,2.4247921506073107,,,1.2596972406992706,8.057941665098085,1.6427911537106774,0.4681814250694421,4.547574735635253,5.883385274137142,4.816496588354677,4.863617484356373,2.7030824818852044,4.282186236234696,0.9098387088963732,2.6500933014517987,2.128736354474074,5.631471066617974,0.550738808971177,1.0224663632428548
2020-01-08,0.7462785721371497,2.649042168186039,,,1.2769711266317605,8.297418344707093,1.607010021940369,0.4615153541782223,4.709499279559696,5.937881238926772,4.934206710068793,4.954636221974413,2.7011515266944803,4.347815502432062,0.9267168567312823,2.646393538294538,2.1287379278717142,5.6261731882147705,0.6154029164669069,0.97564248454824
2020-01-09,0.7522332897488607,2.4884327470355267,,,1.24464398651826,8.108475175058299,1.6318296716893792,0.4587709398070365,4.292775931502174,5.8303063161451645,4.942247721824008,4.700459811814642,2.4493979386835463,4.1893783508551286,0.8813734327376153,2.6462300458409636,2.136079755867429,5.6827886273402415,0.6094146690092453,0.9783477291888142
2020-01-10,0.7216369707614444,2.312837950942954,,,1.1762894591743192,7.5621559461257375,1.6922383594034098,0.4650540597209877,4.070032286227062,5.66157202550339,4.913659155360604,4.520951006425215,2.2699878181318858,4.234731334486433,0.837572145543222,2.6462300458409636,2.1497423905489224,5.885420396944728,0.6310641574381188,0.984471114790152
2020-01-11,0.7216369707614444,2.312837950942954,,,1.1762894591743192,7.5621559461257375,1.6922383594034098,0.4650540597209877,4.070032286227062,5.66157202550339,4.913659155360604,4.520951006425215,2.2699878181318858,4.234731334486433,0.837572145543222,2.6462300458409636,2.1497423905489224,5.885420396944728,0.6310641574381188,0.984471114790152
2020-01-12,0.7216369707614444,2.312837950942954,,,1.1762894591743192,7.5621559461257375,1.6922383594034098,0.4650540597209877,4.070032286227062,5.66157202550339,4.913659155360604,4.520951006425215,2.2699878181318858,4.234731334486433,0.837572145543222,2.6462300458409636,2.1497423905489224,5.885420396944728,0.6310641574381188,0.984471114790152
2020-01-13,0.7063209122925178,2.312837950942954,,,1.1814760230081822,6.712514328429427,1.6625503099623296,0.13734460324967035,4.070032286227062,5.772083253341952,4.945607491683993,4.409992390720603,2.2699878181318858,4.114153433651777,0.847711918346897,2.684720246819483,2.330736200058464,5.855926424683009,0.6649482259269979,0.9661080557176068
2020-01-14,0.7270983225412148,2.3153293216258866,,,1.1324753932063392,6.137841062619871,1.6524113781476224,0.13761529863660849,4.282990323207433,5.729561222492691,4.874045352911615,4.356088046925364,2.4735416860179065,4.101103953907794,0.8686436902488319,2.654634842642297,2.313291488183251,6.114712457626031,0.6564903803607663,0.9694470927471311
2020-01-15,0.7692770973303334,2.442769870824647,,,1.1022567603592035,6.071769351664478,1.6403088332808835,0.13813369602050807,4.601462004062488,5.960430355675695,4.836223996026958,4.259824028579505,2.5881201410564847,4.095352781447868,0.8591127612130096,2.621074919532437,2.310291476933826,5.886665246982209,0.6111204731077664,0.9839109931827952
2020-01-16,0.7413645128463104,2.409210145767914,,,1.0492847030302437,6.127976032612633,1.5854144253699134,0.14068794425023973,4.781447316519798,5.690164654334913,4.8658228611965875,4.135516915950451,2.6690864321425862,4.059154105306335,0.8399786428701143,2.6571112494837794,2.3047150570437247,5.886042495825131,0.6081031569091867,0.935731511878452
2020-01-17,0.7509958319775755,2.3478703894067205,,,1.077708952884648,6.0558094815601775,1.581976856870437,0.1409129982253548,5.634527365194456,5.990302752119329,5.08004782622146,3.882562523326393,2.7016211627698614,3.9775169837562903,0.7811763054787124,2.6571112494837794,2.4788616343441325,6.083841393103504,0.6211719532056376,0.9378160447517844
2020-01-18,0.7509958319775755,2.3478703894067205,,,1.077708952884648,6.0558094815601775,1.581976856870437,0.1409129982253548,5.634527365194456,5.990302752119329,5.08004782622146,3.882562523326393,2.7016211627698614,3.9775169837562903,0.7811763054787124,2.6571112494837794,2.4788616343441325,6.083841393103504,0.6211719532056376,0.9378160447517844
2020-01-19,0.7509958319775755,2.3478703894067205,,,1.077708952884648,6.0558094815601775,1.581976856870437,0.1409129982253548,5.634527365194456,5.990302752119329,5.08004782622146,3.882562523326393,2.7016211627698614,3.9775169837562903,0.7811763054787124,2.6571112494837794,2.4788616343441325,6.083841393103504,0.6211719532056376,0.9378160447517844
2020-01-20,0.7509958319775755,2.526776839014486,,,1.0826435592776,6.1771739966138615,1.581976856870437,0.1428628304423538,6.734769463083127,6.067771940919433,5.08004782622146,4.106340626204369,2.619568851196143,4.063648788448704,0.8775953840587675,2.630965609352188,2.7058720355681096,6.083841393103504,0.6170915643048387,0.9378160447517844
2020-01-21,0.7574622642437938,2.4537415227458883,,,1.109151940374949,6.118935761911716,1.6667247776692924,0.1517415909321934,6.4792088168704005,6.091185130513793,5.002681035330191,4.50159709762791,2.601608467465392,4.181994063776058,0.8534078511598003,2.497678206415105,2.6903701523108263,5.4479859080436634,0.6367570618970577,0.9955927005084056
2020-01-22,0.7715241203640951,2.4181382474298894,,,1.0536003803008438,6.276587499412947,1.6790460709865975,0.14637494848980234,6.438255501139756,6.0892819382665575,5.606857299287944,4.360963681192618,2.507915482802141,4.248268866114335,0.8264120514166547,2.5075133670227854,2.6700107907497608,5.436663887588629,0.6695647963068535,0.982636708925575
2020-01-23,0.7778744586228883,2.5603577168732663,,,1.0529375032875403,6.638443381255687,1.6147642912017064,0.14960000339949509,6.493402881708673,6.24012858387668,5.522456509750353,4.563355430989276,2.5103331503037327,4.39548983841966,0.8500674871976137,2.5040630444164464,2.665141657866561,5.567942515520167,0.6657378874038676,0.9860378079209444
2020-01-24,0.7575508308579765,2.5318062236292995,,,1.0249932313251506,6.638443381255687,1.6820256184965616,0.15054156107680386,6.75706696629861,6.2362092136554965,5.4655345736537075,4.6379277308458295,2.540058738823357,4.2187010857412055,0.8332365383926369,2.5040630444164464,2.6356479989929094,5.4132435017583225,0.6640571454261867,1.0224818366574129
2020-01-25,0.7575508308579765,2.5318062236292995,,,1.0249932313251506,6.638443381255687,1.6820256184965616,0.15054156107680386,6.75706696629861,6.2362092136554965,5.4655345736537075,4.6379277308458295,2.540058738823357,4.2187010857412055,0.8332365383926369,2.5040630444164464,2.6356479989929094,5.4132435017583225,0.6640571454261867,1.0224818366574129
2020-01-26,0.7575508308579765,2.5318062236292995,,,1.0249932313251506,6.638443381255687,1.6820256184965616,0.15054156107680386,6.75706696629861,6.2362092136554965,5.4655345736537075,4.6379277308458295,2.540058738823357,4.2187010857412055,0.8332365383926369,2.5040630444164464,2.6356479989929094,5.4132435017583225,0.6640571454261867,1.0224818366574129
2020-01-27,0.7855957790428957,2.6711043144530637,,,1.0249932313251506,6.638443381255687,1.7541181225870268,0.15123237703397582,6.7866304759239675,6.2362092136554965,5.494464791632283,4.6379277308458295,2.653014296575858,4.736244421704331,0.7874144563465522,2.5052471060617623,2.691235322789568,5.526528271871444,0.6640571454261867,1.0213625599697596
2020-01-28,0.7567740781986586,2.5792825475706382,,,1.0861882336038655,6.638443381255687,1.7409898069202732,0.15036500117300486,7.279975362061742,6.4790443276177,5.581154635284394,4.6379277308458295,2.645997677376024,4.557641649463117,0.8479704553551077,2.513474531332276,2.683026480953697,5.376645444053009,0.7126329199543617,1.046697433086852
2020-01-29,0.7587172099489127,2.6048099906171767,,,1.0497605069680032,6.638443381255687,2.1683431076662565,0.15134884806819612,7.212600886054817,6.435104252294593,5.05111080905307,5.152942390839726,2.5513552268274906,4.585061003133066,0.8336883255080118,2.532061807753025,2.6858791428528037,5.3690282172774335,0.7047823884654759,1.092018163266119
2020-01-30,0.8322961051688441,2.675532745479651,,,1.0006882633871022,6.638443381255687,2.0073878433787384,0.1550901911569804,7.699063963762407,6.264263991542427,5.0030123106698845,5.480357717520967,2.7021171739983862,4.75796707769729,0.8409888102905706,2.5271429047059057,2.6943356886285543,5.297225705439303,0.714860131653519,1.0271302733006964
2020-01-31,1.5437109414885133,2.8341327588957865,,,0.9428918908942536,6.638443381255687,1.7528271562180446,0.18489006484673529,7.4029598942416825,6.236416110360451,5.063764542040613,5.319553059848394,2.0393160585554364,4.874864521142591,0.9820310273692476,2.5271429047059057,2.3579458697541407,5.639481162910436,0.8095749200298401,0.6783078078861788
2020-02-01,1.5437109414885133,2.8341327588957865,,,0.9428918908942536,6.638443381255687,1.7528271562180446,0.18489006484673529,7.4029598942416825,6.236416110360451,5.063764542040613,5.319553059848394,2.0393160585554364,4.874864521142591,0.9820310273692476,2.5271429047059057,2.3579458697541407,5.639481162910436,0.8095749200298401,0.6783078078861788
2020-02-02,1.5437109414885133,2.8341327588957865,,,0.9428918908942536,6.638443381255687,1.7528271562180446,0.18489006484673529,7.4029598942416825,6.236416110360451,5.063764542040613,5.319553059848394,2.0393160585554364,4.874864521142591,0.9820310273692476,2.5271429047059057,2.3579458697541407,5.639481162910436,0.8095749200298401,0.6783078078861788
2020-02-03,1.3477916734608866,2.9726294210333752,,,0.9845508296013912,6.851462332079265,1.6388312820138864,0.18906805734000087,7.632994662993507,6.425672968318374,5.09851847288239,5.443734444752326,2.0933764732114604,4.783162752688689,1.0429129389098764,2.512028189091369,2.3682015224393558,5.5103024035295975,0.8502545932672849,0.435433148946856
2020-02-04,1.3099134717185328,2.8828632810829755,,,1.0019298828774097,7.3683322086557865,1.5580750835845751,0.1847597001008527,8.023214366335086,6.347171001718648,5.154642217263003,5.360948070706868,2.04636275410804,4.550349858667262,1.0809052802608283,2.5107212227982947,2.3348452026265143,5.626037265518125,0.917551950317954,0.3995879219968777
2020-02-05,1.3339771530157447,2.8336404903630528,,,1.0462299256240672,7.3753694520351925,1.4269505277262138,0.1857264390110397,7.789627089170946,6.463417663989254,5.201789114055893,5.399259490418589,1.998273971970547,4.449190781991487,1.0210761965751798,2.5475546833015583,2.335449215037214,5.571306739704809,0.9550665237213818,0.3773232051259921
2020-02-06,1.3724270379043708,2.726904418926176,,,0.9677458910834621,7.285990270160147,1.5575287083915448,0.18494032678126074,6.586230856845267,6.450404460211438,5.217494735406522,4.918668191959451,1.7314322079881284,4.361186023628242,0.9982047119045988,2.5029048402216048,2.351180063553869,5.691061367765907,0.8252814785510987,0.3795474590744192
2020-02-07,1.5708775890259763,2.8479160874192964,,,0.9669877290125576,7.264238058596297,1.6137213453358903,0.18318097310939208,8.203373822729986,6.768304752415311,5.2283307743443865,4.783241755954829,1.612817323545105,4.188100491493353,1.01301857982524,2.5029048402216048,2.34096922502622,5.7257986589166245,0.8899290397061733,0.3952040767376053
2020-02-08,1.5708775890259763,2.8479160874192964,,,0.9669877290125576,7.264238058596297,1.6137213453358903,0.18318097310939208,8.203373822729986,6.768304752415311,5.2283307743443865,4.783241755954829,1.612817323545105,4.188100491493353,1.01301857982524,2.5029048402216048,2.34096922502622,5.7257986589166245,0.8899290397061733,0.3952040767376053
2020-02-09,1.5708775890259763,2.8479160874192964,,,0.9669877290125576,7.264238058596297,1.6137213453358903,0.18318097310939208,8.203373822729986,6.768304752415311,5.2283307743443865,4.783241755954829,1.612817323545105,4.188100491493353,1.01301857982524,2.5029048402216048,2.34096922502622,5.7257986589166245,0.8899290397061733,0.3952040767376053
2020-02-10,1.6630592514123648,3.1155799053943776,,,0.9857238377170956,7.205899727347997,1.6519859967924049,0.18352965193400053,8.059325375217718,6.677952774116641,5.229461319886673,4.899216126838991,1.6248131883331616,4.201721792975773,1.0806215698081272,2.7711300670059567,2.3132196201615236,5.673143510038235,0.8989155397480036,0.3936047395713818
2020-02-11,1.5961463551502004,2.9261951568302362,,,0.9565077777302692,7.028379487692324,1.6220133487976447,0.17154204257091935,8.059325375217718,6.713788957856039,5.1903204481431535,4.838171662132672,1.6248131883331616,3.928382691849397,0.9703944784164829,2.831651789218404,2.2994038412630973,6.5428650849529495,0.8921571509729157,0.40160947574974026
2020-02-12,1.500354922924786,2.7430808280149126,,,0.7583792216769463,6.766867287473817,1.58664358770741,0.16553734849365204,8.22787515402095,6.567091827326926,5.166538963561451,4.72230449907833,1.7373557408928997,3.8087690740926794,0.8895247106788264,2.8131149394474235,2.2612820656764043,6.401859307950652,1.0083979767706357,0.40000436260165867
2020-02-13,1.4191821673641862,2.97941094552541,,,0.7243800797926057,6.6987947443398,1.5232145874759655,0.15898682756614593,8.470279601681968,6.581101647981394,5.408247133783371,4.744533788852516,1.8355357542809616,3.9092324185665173,0.8895247106788264,2.8295894116088647,2.248104384598744,6.162488823720224,0.9841525214414508,0.3930464591550065
2020-02-14,1.522894605576642,2.756668434910782,,,0.6655225978779121,6.084576431210543,1.6176979541230392,0.15836288058086442,8.90497315517236,6.540374134022546,5.423314955814038,4.6168416149460905,1.915907489134739,3.9994993896027857,1.030776321082192,2.8295894116088647,2.2493753653646933,6.427407577865975,1.0258060255653023,0.41628029579592657
2020-02-15,1.522894605576642,2.756668434910782,,,0.6655225978779121,6.084576431210543,1.6176979541230392,0.15836288058086442,8.90497315517236,6.540374134022546,5.423314955814038,4.6168416149460905,1.915907489134739,3.9994993896027857,1.030776321082192,2.8295894116088647,2.2493753653646933,6.427407577865975,1.0258060255653023,0.41628029579592657
2020-02-16,1.522894605576642,2.756668434910782,,,0.6655225978779121,6.084576431210543,1.6176979541230392,0.15836288058086442,8.90497315517236,6.540374134022546,5.423314955814038,4.6168416149460905,1.915907489134739,3.9994993896027857,1.030776321082192,2.8295894116088647,2.2493753653646933,6.427407577865975,1.0258060255653023,0.41628029579592657
2020-02-17,1.522894605576642,2.6930296950435864,,,0.7418129679453368,6.895362457570495,1.6176979541230392,1.0441505622609548,10.142782602611103,5.411023773165481,5.423314955814038,4.60372051067143,2.000180765954851,3.9463247461888864,1.091101024207128,2.510690234308769,2.389513991331344,6.427407577865975,1.1411128935844246,0.41628029579592657
2020-02-18,2.902898665549592,2.8967500042968815,,,0.7261492622811009,6.898568890371733,1.7045961429297416,1.0383015736442869,10.415172157096206,5.3584588551484345,5.4819344908261485,5.171330152016955,2.0631670597389498,4.801547518068378,1.0878249334129058,2.5120765729595624,2.3921457759355764,6.036278352574864,1.0886601680277472,5.316870078733077
2020-02-19,2.9414702509657285,2.87335810536574,,,0.8201862880495266,6.933414441530367,1.70190183158894,1.0391474460307055,9.142998456945987,5.526564290992516,5.507479858276388,5.173226915516988,2.0304838778429724,3.9468908474695423,1.0458655786217097,2.5218669051159144,2.410466508501273,5.863491183930348,1.0427576678088102,5.440557730535228
