Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2018-02-21,0.3111070648708518,0.04300030540704875,0.00023789,0.005312300000000001,0.00046321,0.5286512131023279,0.4316481635201215,1.8767688838419618,0.4436852803882251,0.00095689,0.06121735586421464,0.4408321294035609,0.3010058848973238,0.5846291463182183,1.2134981511893983,0.04219328945627017,0.0035639000000000005,0.03204755938092045,0.8970356868773963,1.2091938515681582
2018-02-22,0.33504997092122085,0.0421205159314859,0.00022144,0.005594600000000001,0.00045112,0.5845977978031404,0.4527865032061348,1.9875966669792744,0.4533756552562195,0.0010005,0.061545712711155436,0.4545092291071977,0.30554203347254977,0.5434270851231812,1.3249374407688723,0.04109113647741042,0.0033845999999999998,0.036680244862993865,0.9539362086289699,1.2242385417067092
2018-02-23,0.3132431799322564,0.04156873403208911,0.00019808,0.0049456000000000005,0.00043354,0.5532724424433431,0.4546013878625509,1.785766069905264,0.4365184986896165,0.00093694,0.05720150711446083,0.4657017723017574,0.2794849540017096,0.5300956535421061,1.2508751071130229,0.04198447035493229,0.003368,0.03193274848469884,0.9193743015972204,1.2095339932850837
2018-02-24,0.3132431799322564,0.04156873403208911,0.00019808,0.0049456000000000005,0.00043354,0.5532724424433431,0.4546013878625509,1.785766069905264,0.4365184986896165,0.00093694,0.05720150711446083,0.4657017723017574,0.2794849540017096,0.5300956535421061,1.2508751071130229,0.04198447035493229,0.003368,0.03193274848469884,0.9193743015972204,1.2095339932850837
2018-02-25,0.3132431799322564,0.04156873403208911,0.00019808,0.0049456000000000005,0.00043354,0.5532724424433431,0.4546013878625509,1.785766069905264,0.4365184986896165,0.00093694,0.05720150711446083,0.4657017723017574,0.2794849540017096,0.5300956535421061,1.2508751071130229,0.04198447035493229,0.003368,0.03193274848469884,0.9193743015972204,1.2095339932850837
2018-02-26,0.3119186982442599,0.040510239180652975,0.00019001,0.004103,0.00037239,0.5334920368335463,0.4702706527602585,1.8579749204614424,0.4490082610520933,0.00084869,0.0570148743417789,0.4639927630786646,0.2617284825653789,0.5139047844152871,1.2391282013608476,0.04301623663227948,0.0032716,0.030809628519362094,1.007544488789936,1.1757066579619897
2018-02-27,0.3432665234619645,0.039624312088280905,0.00026188,0.0047058,0.0003634,0.5428027195980709,0.4919504998953445,2.1214576486561545,0.5253939870651877,0.00088434,0.05798542163695675,0.4702601789307987,0.2690076069755404,0.5272526700377452,1.3552009211690612,0.04409128452710878,0.0035563,0.03400141507933627,1.0986779850060426,1.163707222774492
2018-02-28,0.4062645491082295,0.05333513411417252,0.00054387,0.018460925073341083,0.00041649,0.6174870091283807,0.4352150953131472,1.3198586033492574,1.2052586974826995,0.01188559285973885,0.05714002521045479,0.3368129981700991,0.2876258594260365,0.4807719789030799,1.5813030514743236,0.17289473565833138,0.0040558,0.06835130531569521,1.101952566132569,4.011520636610205
2018-03-01,0.37540496297861503,0.05625831117030355,0.00062133,0.021137655797590683,0.00044237,0.5878275594366981,0.4352150953131472,1.3364457072589226,1.2411544881551464,0.013561110826876648,0.05682798679845584,0.32805211222451824,0.2767408631703442,0.22126441246129472,1.4853354990012548,0.1774355998092907,0.0037372,0.0766007675482043,1.150311219476832,4.221479159332707
2018-03-02,0.3559736682753072,0.06043252525779295,0.00066378,0.020917905156958246,0.00043535,0.5551711494365447,0.41982756187329,1.3359130030240025,1.3121929679478386,0.013938516082205536,0.0568327773208569,0.3354762501289501,0.284913710382043,0.2208629703576636,1.3978421088176751,0.17917885917170487,0.0037702,0.07551353774818466,1.1494035965651177,4.578788336872785
2018-03-03,0.3559736682753072,0.06043252525779295,0.00066378,0.020917905156958246,0.00043535,0.5551711494365447,0.41982756187329,1.3359130030240025,1.3121929679478386,0.013938516082205536,0.0568327773208569,0.3354762501289501,0.284913710382043,0.2208629703576636,1.3978421088176751,0.17917885917170487,0.0037702,0.07551353774818466,1.1494035965651177,4.578788336872785
2018-03-04,0.3559736682753072,0.06043252525779295,0.00066378,0.020917905156958246,0.00043535,0.5551711494365447,0.41982756187329,1.3359130030240025,1.3121929679478386,0.013938516082205536,0.0568327773208569,0.3354762501289501,0.284913710382043,0.2208629703576636,1.3978421088176751,0.17917885917170487,0.0037702,0.07551353774818466,1.1494035965651177,4.578788336872785
2018-03-05,0.34225032545498496,0.056210808175252286,0.00059335,0.019331431640683818,0.00043187,0.5244550381540951,0.42491711443425617,1.3993163399543649,1.328627847262092,0.01297179459413973,0.03040878573100592,0.3331446101016887,0.2936681218365461,0.2230571624373368,1.3419293035582387,0.17886664349863274,0.0037389000000000003,0.07154735827027152,1.1526076974948878,4.250122712133739
2018-03-06,0.3208102225195875,0.05526547675424588,0.00054836,0.018720099827403924,0.0004295,0.5064716346502497,0.4226569164952228,1.4900773775264935,1.3822413921176129,0.012510837109840677,0.030551711085651276,0.3545531671444031,0.2827390099675561,0.22456161328790555,1.28129087393622,0.1782971530500808,0.0035883000000000004,0.07070546025093669,1.236140616485316,4.366961014960521
2018-03-07,0.3040583489574607,0.054944526639715635,0.00052441,0.01906789984017164,0.0003972,0.4834563513903391,0.4818024053580888,1.5316315308910773,1.3278693402557964,0.012463937031476998,0.030181122187109832,0.3521000158892649,0.29795035686615856,0.23034577162304026,1.25048004769771,0.1748255460533427,0.0033924,0.07532091432584294,1.3777755352389809,4.35446841625219
2018-03-08,0.3196060290933514,0.05411713623029121,0.00047143,0.017901868822038043,0.00043713,0.5316216470916673,0.4736628155194202,1.5791312685077796,1.2957744230054131,0.011858656291189991,0.030506848506278706,0.33267388483016885,0.2949836068783388,0.23494434677704865,1.3331489271543604,0.1755470925919704,0.00343,0.07331773073009985,1.5451548238198671,4.182181875567818
2018-03-09,0.2430457070930985,0.054538330525473,0.00046314,0.013909379812889216,0.00042673,0.5007145015790323,0.4753591863430335,1.5731313543830276,1.3058807462040558,0.01069279771929522,0.030833568798228937,0.3401420694810757,0.3095438600556878,0.22824073858096305,1.2185719897512013,0.17622338121940426,0.003973699999999999,0.06373647290346837,1.6541777465421186,4.185149551984976
2018-03-10,0.2430457070930985,0.054538330525473,0.00046314,0.013909379812889216,0.00042673,0.5007145015790323,0.4753591863430335,1.5731313543830276,1.3058807462040558,0.01069279771929522,0.030833568798228937,0.3401420694810757,0.3095438600556878,0.22824073858096305,1.2185719897512013,0.17622338121940426,0.003973699999999999,0.06373647290346837,1.6541777465421186,4.185149551984976
2018-03-11,0.2430457070930985,0.054538330525473,0.00046314,0.013909379812889216,0.00042673,0.5007145015790323,0.4753591863430335,1.5731313543830276,1.3058807462040558,0.01069279771929522,0.030833568798228937,0.3401420694810757,0.3095438600556878,0.22824073858096305,1.2185719897512013,0.17622338121940426,0.003973699999999999,0.06373647290346837,1.6541777465421186,4.185149551984976
2018-03-12,0.2483219983228673,0.053559896525804174,0.00043156,0.014708326514819913,0.00042927,0.4935719044647412,0.4446540349175305,1.494928425050571,1.3530164632680433,0.01088722904268571,0.032204065414419565,0.352647430703533,0.30001096069562844,0.2045146718623042,1.1917263689488655,0.1805872720176724,0.0033491,0.06569699334609252,1.4063178864368149,4.059634761408415
2018-03-13,0.25162457009515005,0.058439802723428025,0.00040829,0.0158864401483527,0.00048041,0.5071404099932656,0.4399878819724221,1.4677612639760589,1.3719614101357032,0.011277854838275323,0.03202692147643852,0.3344021454452865,0.3038221231704043,0.2099549488104005,1.192196077578093,0.18001850561312988,0.003171,0.07182488615175726,1.492983081551548,4.1924157658959595
2018-03-14,0.2644983528416308,0.05646525427223841,0.00040207,0.016775027698689278,0.00044435,0.5341374740401004,0.432203638320016,1.4414893523882957,1.3339674318108994,0.01217073205405945,0.006180399999999999,0.3302270669683546,0.30341478048854537,0.208067690355036,1.2648011442993126,0.17854751240089115,0.0030210999999999997,0.07947864165767134,1.6325592431681768,4.24749524829959
2018-03-15,0.2550965520563291,0.05401595139045329,0.00039504,0.016886842081987017,0.00042179,0.5117053396868573,0.4584665468445759,1.3327645737417642,1.3238652692522472,0.011850093463929548,0.0057225,0.3235452823862678,0.3196718122204284,0.2134188393117304,1.2021581044216016,0.17927472673001332,0.0028761999999999998,0.07838862962536795,1.6704411131040158,3.977391064020248
2018-03-16,0.2408958767116033,0.05608441675757755,0.00039729,0.015899417979577706,0.0004343,0.5046000784744838,0.4753910571746582,1.3514916760775242,1.3076522018491654,0.011863079704748205,0.005847,0.3169385726473741,0.3298411762346865,0.2069289918593752,1.160198657275212,0.18318133631471048,0.0027055,0.07978584802283625,1.7920473664146035,4.0858185109973295
2018-03-17,0.2408958767116033,0.05608441675757755,0.00039729,0.015899417979577706,0.0004343,0.5046000784744838,0.4753910571746582,1.3514916760775242,1.3076522018491654,0.011863079704748205,0.005847,0.3169385726473741,0.3298411762346865,0.2069289918593752,1.160198657275212,0.18318133631471048,0.0027055,0.07978584802283625,1.7920473664146035,4.0858185109973295
2018-03-18,0.2408958767116033,0.05608441675757755,0.00039729,0.015899417979577706,0.0004343,0.5046000784744838,0.4753910571746582,1.3514916760775242,1.3076522018491654,0.011863079704748205,0.005847,0.3169385726473741,0.3298411762346865,0.2069289918593752,1.160198657275212,0.18318133631471048,0.0027055,0.07978584802283625,1.7920473664146035,4.0858185109973295
2018-03-19,0.2347543127340942,0.0586316557927401,0.00041072,0.01754286310195145,0.00042602,0.504467258065893,0.526528666734007,1.3629766849343667,1.337157304463488,0.01197921645789791,0.0058375,0.2999513899644825,0.3322008773523329,0.18127271751988275,1.1735087530722574,0.1846090485641006,0.0026826000000000003,0.08330553720109889,1.9284916221883202,4.281321365714385
2018-03-20,0.24756380750392898,0.055857583187781015,0.00039184,0.01681528825188304,0.00045029,0.5221367833401785,0.5127876534911042,1.3858561051680702,1.3065366039053603,0.011490784180357769,0.0058765,0.29220757476413783,0.32913804983708456,0.2003343491144355,1.2523266711439476,0.1853141506053185,0.0028434999999999997,0.08533279232141115,1.7704296819177148,4.087976155667487
2018-03-21,0.24550022836764435,0.059379637924186573,0.00045945,0.01573207123276435,0.00046398,0.5249119787234909,0.5126678019433996,1.3694406340657324,1.3842431252459984,0.011575000368866177,0.0060579,0.3050523851392167,0.339467439552664,0.1935047148032138,1.2423598816922568,0.19002683356110814,0.0029444000000000002,0.08653744165218856,1.7841879116957167,4.210954299525021
2018-03-22,0.2609332757411689,0.062145030228135625,0.00043304,0.02026718592144484,0.00046239,0.5880037669608285,0.5209450980615656,1.3631357170524423,1.3688961097328836,0.013152158166606576,0.0058839,0.3270672553312185,0.3029051008577858,0.20211057943427047,1.349189658464225,0.1897340388987489,0.002663,0.10531974391518724,1.8383127804109989,4.453158285946584
2018-03-23,0.3272369744493724,0.06448276986020234,0.00043293,0.024503750932284896,0.00047602,0.6809244997729299,0.576210972200021,1.3977952182115454,1.396018991727331,0.015835409210277606,0.0060771,0.28122296935952645,0.3103883666783758,0.2282990667655703,1.5583473192125228,0.19365572782832247,0.0027632,0.12174833153093174,1.8820357247206787,4.626473276104114
2018-03-24,0.3272369744493724,0.06448276986020234,0.00043293,0.024503750932284896,0.00047602,0.6809244997729299,0.576210972200021,1.3977952182115454,1.396018991727331,0.015835409210277606,0.0060771,0.28122296935952645,0.3103883666783758,0.2282990667655703,1.5583473192125228,0.19365572782832247,0.0027632,0.12174833153093174,1.8820357247206787,4.626473276104114
2018-03-25,0.3272369744493724,0.06448276986020234,0.00043293,0.024503750932284896,0.00047602,0.6809244997729299,0.576210972200021,1.3977952182115454,1.396018991727331,0.015835409210277606,0.0060771,0.28122296935952645,0.3103883666783758,0.2282990667655703,1.5583473192125228,0.19365572782832247,0.0027632,0.12174833153093174,1.8820357247206787,4.626473276104114
2018-03-26,0.2980246827901413,0.06392965204875119,0.00039333,0.02000001893527974,0.00049684,0.6236088651947885,0.5499558451216235,1.4831530489593616,1.4336370950549862,0.012901834987416896,0.0058861,0.309475289913565,0.31078902903741795,0.2133116475914044,1.3794407939855118,0.19081468937527413,0.0029233,0.09807182306614376,1.8746806651965773,4.2902943950536105
2018-03-27,0.3234180842216243,0.0622236291216091,0.00039731,0.021827250602545964,0.00051422,0.6658590919691758,0.5413363637497826,1.455365114144916,1.4214664800167385,0.013620939560595322,0.0060049,0.2867522560452002,0.30678722981333817,0.2173468039197769,1.4739849923095554,0.188274447801014,0.002787,0.11541522409395424,1.99540864541543,4.0574297620664845
2018-03-28,0.29753562455153115,0.06155084070206885,0.00039695,0.02282071898465049,0.00051449,0.6323358785678302,0.5894842933014856,1.4577651170827763,1.4012329939329238,0.013066048888137028,0.0061835,0.2854022650063753,0.3027598766539856,0.2076338949546531,1.3855660701017958,0.1866410353221668,0.0024098,0.11237297725104953,2.2095709929015666,4.058134084311688
2018-03-29,0.3596188446979393,0.0578597493699663,0.0006058,0.05138917500768239,0.0003683,0.5460480045209537,0.5697444288455906,1.4171587332307565,1.4177861456045044,0.020910351954511814,0.0062859,0.2910960179248083,0.3006032117284836,0.5053122478714273,1.3813143000180088,0.18885950117822728,0.0028643,0.16589203698098895,2.0609450087509207,4.532162869404232
2018-03-30,0.3596188446979393,0.0578597493699663,0.0006058,0.05138917500768239,0.0003683,0.5460480045209537,0.4651361755938178,1.4171587332307565,1.4177861456045044,0.020910351954511814,0.0062859,0.2910960179248083,0.2919703134700237,0.5053122478714273,1.3813143000180088,0.18885950117822728,0.0028643,0.16589203698098895,2.0609450087509207,4.532162869404232
2018-03-31,0.3596188446979393,0.0578597493699663,0.0006058,0.05138917500768239,0.0003683,0.5460480045209537,0.4651361755938178,1.4171587332307565,1.4177861456045044,0.020910351954511814,0.0062859,0.2910960179248083,0.2919703134700237,0.5053122478714273,1.3813143000180088,0.18885950117822728,0.0028643,0.16589203698098895,2.0609450087509207,4.532162869404232
2018-04-01,0.3596188446979393,0.0578597493699663,0.0006058,0.05138917500768239,0.0003683,0.5460480045209537,0.4651361755938178,1.4171587332307565,1.4177861456045044,0.020910351954511814,0.0062859,0.2910960179248083,0.2919703134700237,0.5053122478714273,1.3813143000180088,0.18885950117822728,0.0028643,0.16589203698098895,2.0609450087509207,4.532162869404232
2018-04-02,0.3734819604430456,0.0578597493699663,0.0006187,0.06344139672367333,0.00037228,0.5903727121563673,0.4787988693683036,1.4171587332307565,1.4177861456045044,0.023286736109211455,0.0029373000000000003,0.2923075048804844,0.3093467675429409,0.4803756426206363,1.4450011196439767,0.18885950117822728,0.0029055,0.1779112728665783,2.096330546795503,4.532162869404232
2018-04-03,0.3450860055758906,0.05609315514755703,0.00068636,0.05823930026409696,0.00040245,0.54966936265876,0.4694068911326136,1.4100355747897113,1.4322167704745954,0.021551293511911686,0.0029755,0.33602277589092544,0.31565719344935245,0.4847136684485353,1.3668591066153928,0.18785845636359355,0.0027641,0.16922262232402402,2.1936476655008845,4.744293165074967
2018-04-04,0.331891364245148,0.056982035443793565,0.00065182,0.054511145245685934,0.00041755,0.5431778755562058,0.4999759397707367,1.411150534191765,1.4571500442178589,0.02039410059903912,0.0031291,0.3399731841183293,0.3573644109063038,0.4842003203907583,1.3268969406822702,0.1954699587395151,0.002587,0.1633688170343035,2.197261742462814,4.842416301778369
2018-04-05,0.3176515393323215,0.051518569373725384,0.00063233,0.05382535122326591,0.00040569,0.5197488333618594,0.5002324740102745,1.3255846487422382,1.4526656150023975,0.020071618319586596,0.0031154,0.3426816977894317,0.31935208816893346,0.4915213356082779,1.2984438354298575,0.19044415374526732,0.0025988000000000005,0.15767531927165712,2.2241578340408914,4.666950734894872
