Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2019-09-17,5.122416348395369,4.7309373404590085,,1.7298905284282884,2.662135441756864,4.497197482316719,6.239118803694521,0.755181690070728,0.3435712537429813,10.622425977275322,0.9289386476644169,11.495286733799105,9.829157263671808,6.0673982478493125,0.2486289878924909,4.540002718616032,5.823521651067251,2.8489033274455937
2019-09-18,5.2615974053903685,4.66541241323821,,1.7396844172040105,2.2652162985850293,4.4960384469514905,5.547716922597268,0.7493459439729784,0.34478899806352525,10.576302201506184,0.911882157188316,11.358596182521708,9.813322260991743,6.041861947023884,0.2525952072486026,4.823836081681083,5.958354405389389,2.7959532130034663
2019-09-19,5.135900566920012,4.657644584208788,,1.7343737696266863,2.228071566830656,4.494482679660642,5.37682117119799,0.7597624280836492,0.34242662345236013,10.48212746696872,0.8605110098624441,11.019159974087344,9.612919503782003,6.033777705477876,0.2551809532215665,4.967588817016827,5.837246119677718,3.0370827967150573
2019-09-20,5.10581885301396,4.647292859668541,,1.718461643683261,2.148641483552986,4.5178802718416895,5.530785262307831,0.789078353636372,0.32502899167138927,10.532017762415357,0.9725172350028312,10.842895619455655,9.579597197326152,6.054743539525247,0.2526785532233789,4.916700712132116,5.874032826755533,3.098134714331201
2019-09-21,5.10581885301396,4.647292859668541,,1.718461643683261,2.148641483552986,4.5178802718416895,5.530785262307831,0.789078353636372,0.32502899167138927,10.532017762415357,0.9725172350028312,10.842895619455655,9.579597197326152,6.054743539525247,0.2526785532233789,4.916700712132116,5.874032826755533,3.098134714331201
2019-09-22,5.10581885301396,4.647292859668541,,1.718461643683261,2.148641483552986,4.5178802718416895,5.530785262307831,0.789078353636372,0.32502899167138927,10.532017762415357,0.9725172350028312,10.842895619455655,9.579597197326152,6.054743539525247,0.2526785532233789,4.916700712132116,5.874032826755533,3.098134714331201
2019-09-23,5.205425055300099,4.681520348351388,,1.7217594889145755,1.8339080143942958,4.487152000790209,5.460091366796927,0.8652826516909876,0.3256833968922579,10.712822856199775,0.8659167531240703,9.593310392081149,9.772826975427229,6.075804355767233,0.25705277387065206,4.695917307424565,5.998924572816892,3.4089903018528696
2019-09-24,5.157991771172897,4.663777343257782,,1.7446093960527702,1.6991026647279517,4.476282505214446,5.671257037279167,0.8652826516909876,0.3402205619171857,10.722084131662994,0.9006826734384974,9.487798568013243,9.857514278797147,6.084238214909941,0.2574635258003031,4.718214751122029,5.7518159399903706,3.5442758710478346
2019-09-25,5.158795841957801,4.775358108696427,,1.795294827193214,1.7634802369725202,4.506641179967388,5.738457723268596,0.8283910683530346,0.3393544119518642,10.30303722861202,0.8910245194149975,9.593901838773874,10.126120341151386,6.166261052409408,0.2812697887423869,4.506263563914498,5.937845302828389,3.9657854735175215
2019-09-26,5.116323237751419,4.84733353351066,,1.8720527043957558,1.5576977184882583,4.491078232826351,5.557622028202259,0.9039838018762228,0.2393631236128485,10.469906830923653,0.8308652099743565,10.032778967037263,10.420843197101695,6.250202985256416,0.25743736095915076,4.501233130294219,6.273784766124495,3.8456921102419743
2019-09-27,4.972742768032844,4.7513752090179615,,1.84394320553512,1.6704507022224144,4.55518575418356,5.527323533091718,0.9129937936201101,0.22192060955642706,10.491896598613232,0.7375440983348976,9.866349794143467,10.390754550263637,6.202959238136506,0.2505515679745025,4.647307620456888,6.233533925916893,3.829179630981131
2019-09-28,4.972742768032844,4.7513752090179615,,1.84394320553512,1.6704507022224144,4.55518575418356,5.527323533091718,0.9129937936201101,0.22192060955642706,10.491896598613232,0.7375440983348976,9.866349794143467,10.390754550263637,6.202959238136506,0.2505515679745025,4.647307620456888,6.233533925916893,3.829179630981131
2019-09-29,4.972742768032844,4.7513752090179615,,1.84394320553512,1.6704507022224144,4.55518575418356,5.527323533091718,0.9129937936201101,0.22192060955642706,10.491896598613232,0.7375440983348976,9.866349794143467,10.390754550263637,6.202959238136506,0.2505515679745025,4.647307620456888,6.233533925916893,3.829179630981131
2019-09-30,5.074183975165245,4.799828383825965,,1.865153215260992,1.8679515892845098,4.51680053375617,5.906448911532157,0.8933601305416624,0.21813299556585078,10.370453874418754,0.7783664864365545,9.460524394712472,10.348485349400017,6.17974788700049,0.2515425107543841,4.822953558409002,6.2049677544466935,4.076031266160554
2019-10-01,5.039235256380295,4.799828383825965,,1.865153215260992,2.225777265569942,4.51680053375617,5.906448911532157,0.8786767503137036,0.22580987675318717,10.370453874418754,0.8087255625660896,9.55614761585866,10.348485349400017,6.17974788700049,0.2452005321005733,4.790208795726758,6.2049677544466935,4.076031266160554
2019-10-02,4.851139136087674,4.799828383825965,,1.865153215260992,2.1055944393755563,4.51680053375617,6.9231388483531475,0.8725464058163149,0.22873034167661252,10.370453874418754,0.7948609791948462,8.890270263897303,10.348485349400017,6.17974788700049,0.24980562186693805,4.625387176684104,6.2049677544466935,4.288155800488898
2019-10-03,4.844130193744363,4.799828383825965,,1.865153215260992,2.0523752698329507,4.51680053375617,6.250763290442729,1.3122115484641115,0.2500348188641317,10.370453874418754,0.8726566482142042,8.08415514056975,10.348485349400017,6.17974788700049,0.2573026625268237,4.723213243914802,6.2049677544466935,4.220329742741528
2019-10-04,4.988311015513932,4.799828383825965,,1.865153215260992,1.9955030520688626,4.51680053375617,6.487159787793223,1.2689885501438616,0.2561252093760832,10.370453874418754,0.8465589562397247,7.569654182987208,10.348485349400017,6.17974788700049,0.2468281239172905,4.685358678299348,6.2049677544466935,3.9054467002888607
2019-10-05,4.988311015513932,4.799828383825965,,1.865153215260992,1.9955030520688626,4.51680053375617,6.487159787793223,1.2689885501438616,0.2561252093760832,10.370453874418754,0.8465589562397247,7.569654182987208,10.348485349400017,6.17974788700049,0.2468281239172905,4.685358678299348,6.2049677544466935,3.9054467002888607
2019-10-06,4.988311015513932,4.799828383825965,,1.865153215260992,1.9955030520688626,4.51680053375617,6.487159787793223,1.2689885501438616,0.2561252093760832,10.370453874418754,0.8465589562397247,7.569654182987208,10.348485349400017,6.17974788700049,0.2468281239172905,4.685358678299348,6.2049677544466935,3.9054467002888607
2019-10-07,4.3598953386267665,4.799828383825965,,1.865153215260992,1.9101236239850377,4.51680053375617,6.581980029614795,1.2647214182904214,0.2527098669432552,10.370453874418754,0.764944440970364,6.945579115438977,10.348485349400017,6.17974788700049,0.2526321888218505,4.45578205987695,6.2049677544466935,3.9619911297378656
2019-10-08,4.472915170609852,4.836662241764666,,1.8724667419970131,1.8883723355876851,4.597692686152754,6.429064900923355,1.3277180637462904,0.26288432065849354,10.58194972489743,1.0642705987749626,7.438270957062773,10.156746795230212,6.309297661322646,0.2485439771984277,4.769607640105271,6.24391882912425,3.9526976690139435
2019-10-09,4.31042482486723,4.760419239837675,,1.8426621379600732,2.050684803992843,4.657301063731254,6.434992852887424,1.3109607747142598,0.26242744701633375,10.866635940737291,1.0795058987945558,7.154342938187381,10.270952812109027,6.268546504079736,0.2537734724741929,4.614617992648122,6.145068376018361,3.9657098852268344
2019-10-10,4.141128168325233,4.7586634453924175,,1.8367375003348687,2.1850489819161574,4.675177248607824,6.619444396378935,0.9416005654241009,0.28390348001182647,10.882462821490337,1.0359207076792822,7.065487917257421,10.372748732243027,6.285991953865894,0.2514522077577863,4.452639621780497,6.159042355089924,3.958802554352878
2019-10-11,4.032250559451712,4.760079012523169,,1.8636106758966244,1.8564822843417415,4.829409428102304,6.498547351367166,1.0088411604101508,0.28012985183154865,11.174236107374512,0.6892092021704833,6.333701773012772,10.59595127634895,6.385750092688837,0.24701843798585013,4.294209422230748,6.259738546579644,3.9389521553135647
2019-10-12,4.032250559451712,4.760079012523169,,1.8636106758966244,1.8564822843417415,4.829409428102304,6.498547351367166,1.0088411604101508,0.28012985183154865,11.174236107374512,0.6892092021704833,6.333701773012772,10.59595127634895,6.385750092688837,0.24701843798585013,4.294209422230748,6.259738546579644,3.9389521553135647
2019-10-13,4.032250559451712,4.760079012523169,,1.8636106758966244,1.8564822843417415,4.829409428102304,6.498547351367166,1.0088411604101508,0.28012985183154865,11.174236107374512,0.6892092021704833,6.333701773012772,10.59595127634895,6.385750092688837,0.24701843798585013,4.294209422230748,6.259738546579644,3.9389521553135647
2019-10-14,3.949005452051608,4.78818875159865,45.94084290797602,1.7308086763236243,1.6096866081026575,4.896336639822178,6.613220610321437,0.8629995249567562,0.5947012503857209,11.545919909874561,0.7398359440531044,5.407526133890022,10.618290489828503,6.320887146078162,2.062171420787214,3.6224468681770774,6.278696940564043,3.9142267583086165
2019-10-15,4.102839112046528,4.827641466859093,45.53611267071346,1.8257733075062645,1.5542034128656843,5.000128467693201,6.71225676855957,0.9283329654434772,0.600830998044221,12.057564121948822,0.5956649884294847,5.543874441098547,10.516931249548357,6.42161233394881,2.0473615585962888,3.6760930667399716,6.368936965399467,3.9467147485736223
2019-10-16,3.953615344279683,4.882253929319148,47.75451775788321,1.8611030901422612,1.56257774855775,4.959019245471175,6.921579915767689,0.7732087977426427,0.6333550487953663,12.594163119181776,0.6656485028563042,5.446536113029747,10.667284594461638,6.460667718980692,2.049400455681817,3.8371602792290282,6.413686001227836,3.950952337602826
2019-10-17,4.015397360086894,4.8973695415868,49.55030958280836,1.8729498194123864,1.4812107594585762,4.929521228724869,6.956231820555572,0.9087428037027405,0.6500805267475503,12.738549024073645,0.5894447918612439,5.944299817412332,10.731548749771932,6.505205189669197,2.0300461847569284,3.7906563410792335,6.457469480461834,3.974540083220278
2019-10-18,3.997070446068792,5.033767390270953,50.16570591926783,1.9438455055023944,1.473870583090056,4.953843579982566,7.13044875477285,0.9193435032744043,0.6709861290367372,12.448754882701481,0.6584208924807949,5.828985247604912,10.842277187878723,6.6110823777962535,2.007971279023677,3.8253035778313347,6.721504430183277,4.5301284606202765
2019-10-19,3.997070446068792,5.033767390270953,50.16570591926783,1.9438455055023944,1.473870583090056,4.953843579982566,7.13044875477285,0.9193435032744043,0.6709861290367372,12.448754882701481,0.6584208924807949,5.828985247604912,10.842277187878723,6.6110823777962535,2.007971279023677,3.8253035778313347,6.721504430183277,4.5301284606202765
2019-10-20,3.997070446068792,5.033767390270953,50.16570591926783,1.9438455055023944,1.473870583090056,4.953843579982566,7.13044875477285,0.9193435032744043,0.6709861290367372,12.448754882701481,0.6584208924807949,5.828985247604912,10.842277187878723,6.6110823777962535,2.007971279023677,3.8253035778313347,6.721504430183277,4.5301284606202765
2019-10-21,4.216718800028648,5.023868594432592,49.33244325366867,1.9073268937783607,1.3603014795039359,4.947892374251444,6.895787404845168,0.8943740632586374,0.6844582779284751,12.535241949969237,0.5791602699019869,5.968028049393022,10.681889180295986,6.561332234892708,1.979621763453078,3.83783668907926,6.695292885312673,4.458077516979662
2019-10-22,4.019694891772936,4.899305249753342,49.46530138245692,1.87773789575798,1.4311013999510016,4.858440173152416,6.96433070505228,0.689357570876306,0.6724993229414535,12.366756250817675,0.5799325792601442,5.920481552775538,10.550430780317681,6.472465692665312,2.073342865073503,3.784667325548823,6.588898084316819,4.472026720912052
2019-10-23,3.909719736420247,4.999853707222809,50.133348544952504,1.9096718125872918,1.4224460592042574,4.98307547451166,7.116131402429396,0.8799047186966064,0.6866720130930422,12.590898554021528,0.6014556010521179,6.111691427558465,10.60484207041318,6.5930568649043115,2.1526919432292204,3.7977678518706637,6.726148636115908,4.1679736037281465
2019-10-24,3.783425891865128,4.947866688185152,49.548106521808485,1.9089302127482528,1.4362884626049532,4.983007625330829,6.949858848146972,0.7024092753882546,0.6836700008609087,12.743503286045055,0.6021692350411141,6.006492403810808,10.73217718222651,6.551351154517461,2.1567103624908213,3.740232321914277,6.781786129120629,4.522077426632801
2019-10-25,3.837536983301773,4.908511502123925,49.562150649788535,1.877058939056047,1.4221002526568003,5.026059262516194,6.91880988519055,0.7525395931030959,0.6836756542171097,12.819483853252274,0.6392825224910414,6.1815556206120075,10.716099247645023,6.458315615221068,2.141846716671855,3.7261624447079384,6.694741605207015,4.186162365787771
2019-10-26,3.837536983301773,4.908511502123925,49.562150649788535,1.877058939056047,1.4221002526568003,5.026059262516194,6.91880988519055,0.7525395931030959,0.6836756542171097,12.819483853252274,0.6392825224910414,6.1815556206120075,10.716099247645023,6.458315615221068,2.141846716671855,3.7261624447079384,6.694741605207015,4.186162365787771
2019-10-27,3.837536983301773,4.908511502123925,49.562150649788535,1.877058939056047,1.4221002526568003,5.026059262516194,6.91880988519055,0.7525395931030959,0.6836756542171097,12.819483853252274,0.6392825224910414,6.1815556206120075,10.716099247645023,6.458315615221068,2.141846716671855,3.7261624447079384,6.694741605207015,4.186162365787771
2019-10-28,3.8915538019971465,4.869906902867682,49.06569942460912,1.8777745228641813,1.4412874899408246,5.025180602774519,6.944937076014712,0.7361512233539871,0.6763618691447842,11.297804680796315,0.6235265547329637,6.176454914709805,10.844975088334875,6.596379296487697,2.026355787547897,3.700054375129852,5.172708364742516,4.19651776616755
2019-10-29,4.144012060107115,4.992182130948562,48.6364310777436,2.007388024883421,1.4612762684637293,5.056869988073021,7.1858189658581555,0.688163571542265,0.6843321720004593,11.756150532050233,0.6470163548432982,6.801371741341217,10.975937357544753,6.72423827063568,2.0198138312793548,4.034190319768682,5.2412248922131415,4.276023959366944
2019-10-30,4.072930686088101,5.054793111023697,48.435572670662424,2.0506793284702822,1.4803036724863847,5.061414078262638,7.2796427719990096,0.8276950909840382,0.697744160807066,12.189899447703395,0.6392478977774926,6.698357454931701,11.103840981568851,6.766360426526602,1.9494753063132686,3.924676778456527,5.200338074104137,4.313930515526106
2019-10-31,3.9897850107747264,5.093790662047493,48.218661071557236,2.082968597312021,1.5919196632103054,5.0413148122051386,7.258037333057444,0.5584718833697765,0.6992185648745515,12.426540370674461,0.6479017511848749,6.559684953330727,11.0768439429775,6.818791582180437,1.979533857008781,3.9414888961732437,5.331342053503383,4.278587639053946
2019-11-01,4.01218063053659,5.135790714813137,47.54168762672132,2.0456234697995233,1.3381425051164566,5.103990546638216,7.0613430523922185,0.556698006462215,0.7166496917053317,12.00014900469313,0.6777537221020442,6.56303619369811,11.215012972826793,6.773937578061245,2.087733470498748,4.0999326165452485,5.315463259462914,4.213014942229826
2019-11-02,4.01218063053659,5.135790714813137,47.54168762672132,2.0456234697995233,1.3381425051164566,5.103990546638216,7.0613430523922185,0.556698006462215,0.7166496917053317,12.00014900469313,0.6777537221020442,6.56303619369811,11.215012972826793,6.773937578061245,2.087733470498748,4.0999326165452485,5.315463259462914,4.213014942229826
2019-11-03,4.01218063053659,5.135790714813137,47.54168762672132,2.0456234697995233,1.3381425051164566,5.103990546638216,7.0613430523922185,0.556698006462215,0.7166496917053317,12.00014900469313,0.6777537221020442,6.56303619369811,11.215012972826793,6.773937578061245,2.087733470498748,4.0999326165452485,5.315463259462914,4.213014942229826
