Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2019-11-17,18.067423924538208,103.70432867426008,39.50946774009671,55.17800608327004,40.159278491405075,31.811313465373853,31.819066287637547,20.010656407410114,6.005473494743764,8.538348449189437,60.24366520680764,63.711598333404204,37.42523962887937,28.37734367427697,18.16358324258629,78.07340452189446,33.54249290115413,110.61038977749635,15.718865039533467,9.850918217767957
2019-11-18,18.00649922415947,99.91368938344596,38.008940865397065,53.18655747609524,47.59133445474148,32.654590429838855,31.958936348629155,57.29134657812788,6.030725219143123,6.576488130710603,42.94180589608405,58.36578723426128,37.11072735646883,29.99661970526675,17.080561174846295,71.39300375443366,33.663858254484914,109.63582461857959,15.715382848097027,17.891310498474468
2019-11-19,18.092744483648048,99.20083633054891,37.48221358250585,53.722116912561816,45.23131275259322,32.49113996926009,30.92882921754568,59.44769860259367,6.054639441922051,7.400115939336665,40.94434644223211,57.87734398900076,31.014410729939982,30.37989605798088,16.545673404699713,73.04510944189784,34.66869717359619,106.75027892135056,15.397545197550805,17.58516038875165
2019-11-20,18.505464829923465,99.2059365265892,37.14985775419936,55.249030628176975,44.40191209974879,33.45229902675661,33.14824710419676,62.78836376761135,6.2502199692459675,6.519826783699192,44.55942497361939,57.27386608509921,33.185548930121854,30.433241330546927,16.415586741397494,74.54817073412164,35.3065058591254,106.8828289459515,15.621228693332435,18.809430179641907
2019-11-21,18.310092883922092,100.16386848647288,36.82276978012322,53.46195488033939,44.330777608221524,33.40504458433709,33.98681834818779,62.44656419900289,6.628846410903182,6.620169023883151,43.96402132412009,57.60094874802525,33.95422583895757,28.886794303085665,16.106862822012427,73.77721561450852,38.063273409436675,113.73794051373105,15.468135253328002,18.95632468799393
2019-11-22,18.18797467118145,114.62798352924526,36.8942722522377,52.62703309821922,44.330777608221524,33.40504458433709,33.586848734500485,58.92260012894077,5.999410082259463,6.647979464151788,44.346703817455605,56.970352341700796,33.85968487063814,29.194705971528702,15.731513518434467,73.6766674539157,37.1258710330573,118.46969840405156,15.061276114516618,18.937464060713264
2019-11-23,18.18797467118145,114.62798352924526,36.8942722522377,52.62703309821922,44.330777608221524,33.40504458433709,33.586848734500485,58.92260012894077,5.999410082259463,6.647979464151788,44.346703817455605,56.970352341700796,33.85968487063814,29.194705971528702,15.731513518434467,73.6766674539157,37.1258710330573,118.46969840405156,15.061276114516618,18.937464060713264
2019-11-24,18.18797467118145,114.62798352924526,36.8942722522377,52.62703309821922,44.330777608221524,33.40504458433709,33.586848734500485,58.92260012894077,5.999410082259463,6.647979464151788,44.346703817455605,56.970352341700796,33.85968487063814,29.194705971528702,15.731513518434467,73.6766674539157,37.1258710330573,118.46969840405156,15.061276114516618,18.937464060713264
2019-11-25,18.311427892985147,112.82891369564648,38.92850866914978,55.10227442656351,40.434668991233465,30.801596736636444,35.24967622005847,58.61779216566072,5.968684957114678,6.6558099692474775,43.534639818065685,62.563270060607316,34.70895065642793,30.24126443761186,15.48563587038076,74.64749564741774,34.14374925746056,115.73469857943036,15.039445207510822,18.91047240161011
2019-11-26,18.79387088768621,113.25062449495769,39.0699132744091,55.43971342523504,43.4050484285917,33.04289799716122,36.72421320778806,57.31954014849858,6.288802135677518,6.6317575915503815,46.628993836412455,63.916378223561296,35.00367955892231,29.880788054223302,15.493861650999609,73.96198644944727,34.092478209038006,115.04384188183019,15.655969005010286,18.717684297411
2019-11-27,19.015034297127272,126.98530373741232,38.775386201233204,54.646023985273246,41.12219399454928,31.286769319704398,35.913436945901616,56.4439565852019,6.217962331808372,12.21113336834335,44.35663592513129,64.56467518224915,34.72510094103645,28.905256527443854,28.81574100630336,71.65547090185152,32.13594811418743,112.34242689796272,15.520456478016502,18.27126818198587
2019-11-28,19.37972747981607,127.6889838383214,37.24796889940032,57.12145906423678,45.08788642418186,30.859518506940464,35.37894687815661,56.4439565852019,6.021901826543263,11.991400487872296,43.551773916206706,62.42037991519933,34.540418305890086,30.260662738311467,16.12124914939919,71.65547090185152,32.13594811418743,113.12490904577395,16.130034970278107,18.618308813033536
2019-11-29,18.463823015229245,121.48122447858141,37.83936696847969,61.04522242816803,45.08788642418186,30.859518506940464,36.0247296537405,55.47484950225833,6.018553916179777,12.18299453428751,43.51596253796082,61.81558965924846,35.314710209692905,31.988231027130574,16.740268995621754,68.93639938019332,32.09421184539165,115.33240630650394,16.368773972971592,18.77164462531174
2019-11-30,18.463823015229245,121.48122447858141,37.83936696847969,61.04522242816803,45.08788642418186,30.859518506940464,36.0247296537405,55.47484950225833,6.018553916179777,12.18299453428751,43.51596253796082,61.81558965924846,35.314710209692905,31.988231027130574,16.740268995621754,68.93639938019332,32.09421184539165,115.33240630650394,16.368773972971592,18.77164462531174
2019-12-01,18.463823015229245,121.48122447858141,37.83936696847969,61.04522242816803,45.08788642418186,30.859518506940464,36.0247296537405,55.47484950225833,6.018553916179777,12.18299453428751,43.51596253796082,61.81558965924846,35.314710209692905,31.988231027130574,16.740268995621754,68.93639938019332,32.09421184539165,115.33240630650394,16.368773972971592,18.77164462531174
2019-12-02,21.1780362597814,92.68665162256627,38.313681119734824,60.69790152396763,43.561492476453196,29.802607087455808,36.65559414516889,55.58267245979272,6.241782313376198,9.876815519790515,43.33134255472212,61.93731035115089,35.32859303472003,31.930283076042627,16.600989280448534,68.33121083856982,33.66927705498242,115.49383374183328,16.325685749158097,18.455493731902664
2019-12-03,23.402239097032922,93.4869918205452,39.622225481018994,63.42902802957289,43.388521188574686,29.684237705081344,36.51826997664753,58.61073652652309,6.4408002420456745,10.005352114647597,47.39619765995892,60.380465653243064,36.724859296413214,33.39909541284185,33.09027533026877,67.48816011670637,32.86917568292271,116.34639354389166,17.782488682039823,19.167755573851032
2019-12-04,21.757291367895412,100.57387231899835,38.25916908984478,63.22921754808871,43.038217170297344,29.47539172210163,35.592144652303894,58.566973972051,6.231112639738872,12.116727923608535,49.411338842939614,57.29949428211171,35.733036109578364,34.14155192851976,17.333789261599133,68.81960696561454,33.19123165115426,116.97439542417452,17.461628002063296,20.26141420062101
2019-12-05,21.668105703162052,79.36063785103075,38.103279840288856,64.428316000952,44.16431880430178,30.24672513309657,37.04556523759712,59.473340899246566,6.7770535815019475,10.276588187749956,47.36660795929532,56.25432991946205,37.33110490357968,33.997693162592284,17.333789261599133,69.15974162391993,34.405075472336954,118.76409143012309,16.420907988563926,19.037971230300183
2019-12-06,22.69491391844911,78.15138997893415,37.826036128014216,64.50373249763739,44.16431880430178,30.24672513309657,39.23660628942077,58.118074811418,6.8984422085022805,10.096504489965024,48.60006239178585,56.17830214612596,40.252459575338676,33.68926725965828,17.39810242716343,67.87460146295282,32.95411138763125,115.67199757758029,15.953442207555161,19.258849249303648
2019-12-07,22.69491391844911,78.15138997893415,37.826036128014216,64.50373249763739,44.16431880430178,30.24672513309657,39.23660628942077,58.118074811418,6.8984422085022805,10.096504489965024,48.60006239178585,56.17830214612596,40.252459575338676,33.68926725965828,17.39810242716343,67.87460146295282,32.95411138763125,115.67199757758029,15.953442207555161,19.258849249303648
2019-12-08,22.69491391844911,78.15138997893415,37.826036128014216,64.50373249763739,44.16431880430178,30.24672513309657,39.23660628942077,58.118074811418,6.8984422085022805,10.096504489965024,48.60006239178585,56.17830214612596,40.252459575338676,33.68926725965828,17.39810242716343,67.87460146295282,32.95411138763125,115.67199757758029,15.953442207555161,19.258849249303648
2019-12-09,18.46620744128352,78.48217926336703,39.497373468980896,68.07589926002619,43.16202682793133,29.57646342683663,40.661856227540895,58.80312481334296,7.350292774570521,10.030088557513094,46.88598591996269,51.1056095016545,40.09836146350617,36.13606659615594,33.964620254885965,69.46744292521585,31.67859169753588,114.83499724725941,15.391980690482061,19.568505856872026
2019-12-10,18.7004136160128,78.41908135845921,38.900488992035996,67.6562740878986,40.23930842384274,30.009839962781225,40.661856227540895,60.39801536922642,7.310012432924013,12.873157146346186,46.28260571566484,52.368397732368756,40.09836146350617,35.77978198714847,33.964620254885965,70.34817160236861,34.15811915738296,102.1502543071154,14.84979680725402,19.886978464506964
2019-12-11,16.981552326824108,82.03120321612359,39.22841138563358,64.57382290641694,41.73797749359112,29.46475486744885,46.30996301782034,58.772656050111706,6.4039249122923385,12.228122221629018,46.98063340621151,49.147850281659714,40.395888064706995,33.93809978995346,17.326616284996046,70.4109074928437,34.205716693527,101.07286231821087,13.491533778918097,19.85643894181206
2019-12-12,15.0562890075735,85.93327762833016,35.31880433056551,65.91964913611268,40.697526739936215,29.532497759328212,46.96482867189186,55.34655625568401,6.491238752684617,11.550330159218733,48.606160226918014,46.19047133134915,40.543174035603684,34.26083542843477,17.426138517176305,70.97513376082865,35.883426541088646,99.20117907860724,14.973140851552706,20.57298089000868
2019-12-13,14.926976639338514,85.0827573271402,34.5486828399231,61.06747313921576,40.697526739936215,29.532497759328212,46.35921549088182,54.268831164569356,6.2375165515540765,11.49916841998472,44.655914093993566,44.446895764250925,39.25267362131449,32.78671956831018,16.706660893971385,70.89645512686272,35.850591382429705,98.2813973153213,14.247777980594185,19.55580793857811
2019-12-14,14.926976639338514,85.0827573271402,34.5486828399231,61.06747313921576,40.697526739936215,29.532497759328212,46.35921549088182,54.268831164569356,6.2375165515540765,11.49916841998472,44.655914093993566,44.446895764250925,39.25267362131449,32.78671956831018,16.706660893971385,70.89645512686272,35.850591382429705,98.2813973153213,14.247777980594185,19.55580793857811
2019-12-15,14.926976639338514,85.0827573271402,34.5486828399231,61.06747313921576,40.697526739936215,29.532497759328212,46.35921549088182,54.268831164569356,6.2375165515540765,11.49916841998472,44.655914093993566,44.446895764250925,39.25267362131449,32.78671956831018,16.706660893971385,70.89645512686272,35.850591382429705,98.2813973153213,14.247777980594185,19.55580793857811
2019-12-16,14.686548138314333,97.97119500983135,33.97476205016168,63.42773478910264,38.46687859311177,31.251882426102533,46.5806435120474,21.230812885614647,6.9049203102737025,12.809906492227151,41.68872169848817,44.928631990893706,39.26499314653592,32.306584780740266,17.72309092110877,86.5786411032758,35.556446856829645,54.613344290501615,12.720821034436693,17.64106680127797
2019-12-17,14.98279400233782,98.7735718658187,33.91017290200525,61.210464788123744,37.66963988162017,32.21043447116136,46.5775643065096,21.20422948551034,6.664238666754688,13.708467057325823,42.74292018962095,45.66965452484004,39.54475224026941,32.28237988658111,18.71934885673817,89.07151663877481,34.65112651192669,52.88991575185694,13.162148859987903,17.479002079687454
2019-12-18,14.397946473497473,90.40173364459007,35.77811989443217,62.09840117115178,38.434260120241056,32.06853815693043,47.83208932166225,20.86881149085568,6.233250405648816,12.349199216711938,43.60260028064773,48.64307694542075,39.600597030529286,33.45368293382308,34.03413583126495,82.89633676362472,34.04923603238748,52.61159133027545,12.892583641876845,17.65730014290282
2019-12-19,14.417695073813947,91.06701232457716,37.17551311061962,62.906629767534,34.91897323055189,30.207183355904533,47.83208932166225,21.376680240095094,6.209285844690082,14.380864005146195,43.71735061319885,49.89407756910995,39.600597030529286,33.483369467573034,34.03413583126495,84.33211740711478,33.65937567606389,52.92815711626458,12.933252413423553,17.861172296280927
2019-12-20,13.297127270025769,90.70472161787916,35.757821735350035,65.97336188354622,34.91897323055189,30.207183355904533,47.43552821468327,21.12462157277415,6.489110096696559,17.232742577174278,43.52729224936068,48.77562288788793,39.41518350517273,33.69768890943962,33.97280618283382,86.3889533657372,33.09024599984781,53.46860783624635,12.952421395685825,17.97473105984755
2019-12-21,13.297127270025769,90.70472161787916,35.757821735350035,65.97336188354622,34.91897323055189,30.207183355904533,47.43552821468327,21.12462157277415,6.489110096696559,17.232742577174278,43.52729224936068,48.77562288788793,39.41518350517273,33.69768890943962,33.97280618283382,86.3889533657372,33.09024599984781,53.46860783624635,12.952421395685825,17.97473105984755
2019-12-22,13.297127270025769,90.70472161787916,35.757821735350035,65.97336188354622,34.91897323055189,30.207183355904533,47.43552821468327,21.12462157277415,6.489110096696559,17.232742577174278,43.52729224936068,48.77562288788793,39.41518350517273,33.69768890943962,33.97280618283382,86.3889533657372,33.09024599984781,53.46860783624635,12.952421395685825,17.97473105984755
2019-12-23,13.299275076918654,90.20635155753959,35.03359349247829,70.52275884362324,37.468843664699314,36.41982132561381,47.45149284694384,21.35242381995997,6.005595299222075,16.266113731922427,43.479436924337655,44.49630865305957,39.69797116781922,35.941879205104286,33.826382980701645,82.19966819891667,33.91095951791544,53.10919945237395,13.068130003005132,18.141035746928047
2019-12-24,13.299275076918654,90.09130496549948,34.69286257413984,70.72980749029014,34.59845574745326,39.95703601951036,47.04811362153736,22.13371637676997,6.005595299222075,16.266113731922427,44.347739077272024,43.654582620783785,39.09796787083457,36.002902809545624,31.575791364474806,82.20567750983962,30.89838749045056,51.024142850061686,12.379896190499661,18.12653636989735
